"distrito_id","name"
"Santa Maria (Açores)","Vila do Porto"
"São Miguel (Açores)","Lagoa"
"São Miguel (Açores)","Nordeste"
"São Miguel (Açores)","Ponta Delgada"
"São Miguel (Açores)","Vila da Povoação"
"São Miguel (Açores)","Ribeira Grande"
"São Miguel (Açores)","Vila Franca do Campo"
"Terceira (Açores)","Angra do Heroísmo"
"Terceira (Açores)","Praia da Vitória"
"Graciosa (Açores)","Santa Cruz da Graciosa"
"São Jorge (Açores)","Calheta de São Jorge"
"São Jorge (Açores)","Velas"
"Pico (Açores)","Lajes do Pico"
"Pico (Açores)","Madalena"
"Pico (Açores)","São Roque do Pico"
"Faial (Açores)","Horta"
"Flores (Açores)","Lajes das Flores"
"Flores (Açores)","Santa Cruz das Flores"
"Porto Santo (Madeira)","Porto Santo"
"Madeira (Madeira)","Calheta"
"Madeira (Madeira)","Câmara de Lobos"
"Madeira (Madeira)","Funchal"
"Madeira (Madeira)","Machico"
"Madeira (Madeira)","Ponta do Sol"
"Madeira (Madeira)","Porto Moniz"
"Madeira (Madeira)","Porto Santo"
"Madeira (Madeira)","Ribeira Brava"
"Madeira (Madeira)","Santa Cruz"
"Madeira (Madeira)","Santana"
"Madeira (Madeira)","São Vicente"
"Aveiro","Águeda"
"Aveiro","Albergaria-a-Velha"
"Aveiro","Anadia"
"Aveiro","Arouca"
"Aveiro","Aveiro"
"Aveiro","Castelo de Paiva"
"Aveiro","Espinho"
"Aveiro","Estarreja"
"Aveiro","Ílhavo"
"Aveiro","Mealhada"
"Aveiro","Murtosa"
"Aveiro","Oliveira de Azeméis"
"Aveiro","Oliveira do Bairro"
"Aveiro","Ovar"
"Aveiro","Santa Maria da Feira"
"Aveiro","São João da Madeira"
"Aveiro","Sever do Vouga"
"Aveiro","Vagos"
"Aveiro","Vale de Cambra"
"Beja","Aljustrel"
"Beja","Almodôvar"
"Beja","Alvito"
"Beja","Barrancos"
"Beja","Beja"
"Beja","Castro Verde"
"Beja","Cuba"
"Beja","Ferreira do Alentejo"
"Beja","Mértola"
"Beja","Moura"
"Beja","Odemira"
"Beja","Ourique"
"Beja","Serpa"
"Beja","Vidigueira"
"Braga","Amares"
"Braga","Barcelos"
"Braga","Braga"
"Braga","Cabeceiras de Basto"
"Braga","Celorico de Basto"
"Braga","Esposende"
"Braga","Fafe"
"Braga","Guimarães"
"Braga","Póvoa de Lanhoso"
"Braga","Terras de Bouro"
"Braga","Vieira do Minho"
"Braga","Vila Nova de Famalicão"
"Braga","Vila Verde"
"Braga","Vizela"
"Bragança","Alfândega da Fé"
"Bragança","Bragança"
"Bragança","Carrazeda de Ansiães"
"Bragança","Freixo de Espada à Cinta"
"Bragança","Macedo de Cavaleiros"
"Bragança","Miranda do Douro"
"Bragança","Mirandela"
"Bragança","Mogadouro"
"Bragança","Torre de Moncorvo"
"Bragança","Vila Flor"
"Bragança","Vimioso"
"Bragança","Vinhais"
"Castelo Branco","Belmonte"
"Castelo Branco","Castelo Branco"
"Castelo Branco","Covilhã"
"Castelo Branco","Fundão"
"Castelo Branco","Idanha-a-Nova"
"Castelo Branco","Oleiros"
"Castelo Branco","Penamacor"
"Castelo Branco","Proença-a-Nova"
"Castelo Branco","Sertã"
"Castelo Branco","Vila de Rei"
"Castelo Branco","Vila Velha de Ródão"
"Coimbra","Arganil"
"Coimbra","Cantanhede"
"Coimbra","Coimbra"
"Coimbra","Condeixa-a-Nova"
"Coimbra","Figueira da Foz"
"Coimbra","Góis"
"Coimbra","Lousã"
"Coimbra","Mira"
"Coimbra","Miranda do Corvo"
"Coimbra","Montemor-o-Velho"
"Coimbra","Oliveira do Hospital"
"Coimbra","Pampilhosa da Serra"
"Coimbra","Penacova"
"Coimbra","Penela"
"Coimbra","Soure"
"Coimbra","Tábua"
"Coimbra","Vila Nova de Poiares"
"Évora","Alandroal"
"Évora","Arraiolos"
"Évora","Borba"
"Évora","Estremoz"
"Évora","Évora"
"Évora","Montemor-o-Novo"
"Évora","Mora"
"Évora","Mourão"
"Évora","Portel"
"Évora","Redondo"
"Évora","Reguengos de Monsaraz"
"Évora","Vendas Novas"
"Évora","Viana do Alentejo"
"Évora","Vila Viçosa"
"Faro","Albufeira"
"Faro","Alcoutim"
"Faro","Aljezur"
"Faro","Castro Marim"
"Faro","Faro"
"Faro","Lagoa"
"Faro","Lagos"
"Faro","Loulé"
"Faro","Monchique"
"Faro","Olhão"
"Faro","Portimão"
"Faro","São Brás de Alportel"
"Faro","Silves"
"Faro","Tavira"
"Faro","Vila do Bispo"
"Faro","Vila Real de Santo António"
"Guarda","Aguiar da Beira"
"Guarda","Almeida"
"Guarda","Celorico da Beira"
"Guarda","Figueira de Castelo Rodrigo"
"Guarda","Fornos de Algodres"
"Guarda","Gouveia"
"Guarda","Guarda"
"Guarda","Manteigas"
"Guarda","Mêda"
"Guarda","Pinhel"
"Guarda","Sabugal"
"Guarda","Seia"
"Guarda","Trancoso"
"Guarda","Vila Nova de Foz Coa"
"Leiria","Alcobaça"
"Leiria","Alvaiázere"
"Leiria","Ansião"
"Leiria","Batalha"
"Leiria","Bombarral"
"Leiria","Caldas da Rainha"
"Leiria","Castanheira de Pera"
"Leiria","Figueiró dos Vinhos"
"Leiria","Leiria"
"Leiria","Marinha Grande"
"Leiria","Nazaré"
"Leiria","Óbidos"
"Leiria","Pedrógão Grande"
"Leiria","Peniche"
"Leiria","Pombal"
"Leiria","Porto de Mós"
"Lisboa","Alenquer"
"Lisboa","Amadora"
"Lisboa","Arruda dos Vinhos"
"Lisboa","Azambuja"
"Lisboa","Cadaval"
"Lisboa","Cascais"
"Lisboa","Lisboa"
"Lisboa","Loures"
"Lisboa","Lourinhã"
"Lisboa","Mafra"
"Lisboa","Odivelas"
"Lisboa","Oeiras"
"Lisboa","Sintra"
"Lisboa","Sobral de Monte Agraço"
